,ResponseId,StartDate,Progress,Duration..in.seconds.,Finished,Q0,Q0_ZipCode,International,Q1,Q1_TEXT,Q1_recoded,Q2,Q3_original,Q3_recoded,Q4_original,Q4_recoded,Q5,Q6,Q7,Q8,Q9,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q10_6,Q10_7,Q11,Q11_coded,Q12,Q12_coded,Q13_original,Q13_recoded,Q14_original,Q14_recoded,Q15_1,Q15_2,Q15_3,Q15_4,Q15_5,Q15_6,Q15_7,Q15_8,Q15_9,Q15_10,Q15_11,Q15_12,Q15_1_recoded,Q15_2_recoded,Q15_3_recoded,Q15_4_recoded,Q15_5_recoded,Q15_6_recoded,Q15_7_recoded,Q15_8_recoded,Q15_9_recoded,Q15_10_recoded,Q15_11_recoded,Q15_12_recoded,Q16_1,Q16_2,Q16_3,Q16_4,Q16_5,Q16_6,Q16_7,Q16_8,Q16_9,Q16_10,Q16_11,Q16_12,Q17_1,Q17_2,Q17_3,Q18_1,Q18_2,Q18_3,Q18_4,Q18_5,Q18_6,Q18_7,Q18_8,Q18_9,Q18_10,Q18_text,Q19_1,Q19_2,Q19_3,Q19_4,Q19_5,Q19_6,Q19_7,Q19_8,Q19_text,Q20_1,Q20_2,Q20_3,Q20_4,Q20_5,Q20_6,Q21_1,Q21_2,Q21_3,Q21_4,Q21_5,Q21_6,Q21_7,Q21_8,Q21_text,Q22_1,Q22_2,Q22_3,Q22_4,Q22_5,Q22_text,Q23_1,Q23_2,Q23_3,Q23_4,Q23_5,Q23_6,Q23_7,Q23_text,Q24,Q25,Q25_coded,Q26_1,Q26_2,Q26_3,Q26_4,Q26_5,Q26_6,Q26_7,Q26_8,Q26_9,Q26_10,Q26_text,Q27_1,Q27_2,Q27_3,Q27_4,Q27_5,Q27_6,Q27_7,Q27_8,Q27_9,Q27_10,Q28_recoded,Q29_1,Q29_2,Q29_3,Q29_4,Q29_1_recoded,Q29_2_recoded,Q29_3_recoded,Q29_4_recoded,Q30_original,Q30_recoded,Q31_original,Q31_7_TEXT,Q31_recoded,Q32,Q32_university,Q33,Q33_code,Q34_original,Q34_7_TEXT,Q34,Q35,Q36,Q36_8_TEXT,Q36_GENDER,Q37,Q37_1,Q37_2,Q37_3,Q37_4,Q37_5,Q37_6,Q37_7,Q37_8,Q37_9,Q38
663,R_33szfNZvV9yD0Vj,Mon April 20,32,90,0,40509,40509,,6,House in a suburb,2,4,1,0,1,0,3,8,3,5,10,3,3,2,2,2,2,3,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,,,,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,R_2QS6MjlPT3IdX7L,Thu April 23,32,138,0,40509,40509,,2,,2,3,1,0,1,0,7,7,8,2,6,2,3,2,3,2,3,3,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,,,,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
302,R_1rfi9otKTqr3JXW,Mon April 20,100,869,1,40511,40511,,2,,2,5,1,0,1,0,8,10,10,1,5,3,3,3,2,3,2,3,Walk to our green space/park in the neighborhood.,LP,Walk in my backyard - feed birds - weed flowerbed.,BY,6,1,1,1,1,2,2,2,1,5,4,2,1,2,2,2,1,2,2,2,1,4,3,2,1,2,2,2,2,2,1,5,1,2,4,4,1,4,2,2,5,6,6,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,NA,NA,NA,NA,1,NA,NA,1,"Spend time with my son, look for flowers and wildlife",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,1,NA,NA,NA,NA,,NA,1,1,1,NA,1,NA,,2,Limited spaces available - walking in neighborhood and local green space really only options besides our backyard.,AC,NA,NA,1,NA,1,1,1,NA,1,NA,,1,4,1,1,2,2,5,4,1,2,2,7,6,7,7,2,1,2,2,11,4,4,,4,University of Kentucky,University of Kentucky,Geography and Environmental and Sustainability Studies,SS,4,,4,1,2,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1
574,R_2VHMtYDCuMAlSQa,Sun April 26,41,150,0,40513,40513,,2,,2,2,2,1,1,0,4,8,6,1,4,3,3,3,3,2,2,3,Outside around my neighborhood; to workout,NH,to my apartment; to check up on it,O,6,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,,,,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
591,R_2Wxo69PBixtzB5M,Mon April 20,100,534,1,40515,40515,,6,I live in a house with my fiancé.,2,2,1,0,1,0,5,7,9,1,5,3,3,3,2,2,2,3,My family farm to go fishing.,BY,"Honestly, probably walking around campus before spring break. ",LP,6,1,1,1,1,2,2,1,1,2,4,2,1,2,2,1,1,2,2,1,1,2,3,2,1,2,2,1,2,2,2,2,1,2,2,1,1,1,2,4,2,2,4,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,,NA,NA,NA,NA,1,NA,NA,NA,,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,,NA,1,NA,NA,NA,,NA,1,1,NA,NA,1,NA,,2,If it wasn’t for my family’s farm. There would be nowhere but my house because everywhere is closed or too many people.,PE,1,NA,NA,1,NA,NA,1,NA,NA,NA,,1,4,1,1,2,2,4,1,1,2,2,9,9,7,7,4,4,2,2,10,3,3,,3,University of Kentucky,University of Kentucky,Environmental Sustainability,ES,1,,1,2,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1
978,R_ApqDQB5qHtrKz29,Thu April 23,100,519,1,40517,40517,,4,,4,2,3,2,1,0,4,5,5,4,1,3,2,3,2,2,2,2,"To the grocery store, needed to do the weekly shopping ",GS,outside to take the dog on a walk and to the apartment dog park to let the dog run around.,LP,7,2,2,2,2,1,1,4,4,4,1,1,1,4,4,2,2,1,1,3,3,3,1,1,1,3,3,2,2,5,1,5,1,2,NA,4,2,4,5,5,3,4,6,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,,NA,NA,NA,1,NA,NA,NA,NA,,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,1,NA,,NA,1,NA,NA,NA,NA,NA,,2,,,1,NA,NA,NA,NA,1,NA,NA,NA,NA,,1,4,1,1,2,2,2,1,1,1,3,7,7,10,10,2,2,5,5,10,3,4,,4,University Of Kentucky,University of Kentucky,Antropology,SS,4,,4,1,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1
39,R_1Crc2a8CrJjXS3c,Thu April 23,100,356,1,40701,40701,,2,,2,6,4,3,1,0,10,9,9,2,9,3,3,3,3,3,3,3,Hiking in woods.,LP,Fishing at a pond.,BE,6,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,6,6,6,1,NA,NA,NA,1,NA,NA,1,1,NA,,NA,NA,1,1,NA,1,NA,NA,,NA,NA,NA,1,1,NA,NA,NA,1,NA,NA,NA,1,NA,,NA,1,NA,NA,NA,,NA,1,1,NA,NA,1,NA,,2,none,,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,1,1,1,1,1,1,1,1,1,1,2,9,7,9,8,4,2,4,3,11,4,2,,2,University of Kentucky,University of Kentucky,Finance,BU,5,,5,1,4,,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2
929,R_5hx0GKCBE2z9Xm9,Mon April 20,100,441,1,41075,41075,,2,,2,5,2,1,1,0,8,9,10,1,5,2,3,3,3,2,2,3,Walk with dog around town,NH,Walk around town,NH,6,1,1,1,1,1,2,4,1,5,5,5,1,2,2,1,1,1,2,3,1,4,4,4,1,2,2,1,2,4,1,5,1,5,2,1,1,2,2,1,3,5,6,NA,NA,NA,NA,1,1,1,NA,1,NA,,NA,NA,1,NA,1,1,NA,NA,,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,1,NA,NA,NA,NA,,1,1,1,1,1,1,NA,,1,,,NA,NA,NA,NA,NA,1,1,NA,NA,NA,,1,4,4,1,4,1,4,2,1,1,1,10,9,6,7,5,4,1,2,12,5,2,,2,University of Kentucky,University of Kentucky,Agricultural and Medical Biotechnology,SM,5,,5,1,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1
891,R_3qWLeHBLvwTyLfg,Thu April 23,41,149,0,42038,42038,,2,,2,4,1,0,1,0,7,7,10,1,4,3,3,3,3,2,3,3,Store,GS,"No reason, just a drive around",DR,6,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,,,,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,R_2WI3AKHag14GuL1,Wed May 6,100,238,1,42701,42701,,3,,3,4,3,2,1,0,8,10,10,1,5,3,3,3,3,3,3,3,drive around town and the backroads,NH,skateboarded,NH,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,NA,NA,NA,NA,NA,NA,1,1,1,NA,,NA,NA,1,1,1,NA,NA,NA,,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,,NA,1,NA,NA,NA,,NA,NA,NA,NA,1,NA,NA,,3,,,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,,1,4,1,1,1,1,1,1,1,1,2,6,6,6,6,1,1,1,1,10,3,1,,1,UK,University of Kentucky,human health sciences,SM,1,,1,2,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1
235,R_1n7z10JtWBcJYoq,Mon April 20,100,2374,1,42713,42713,,6,5 bedroom home,2,5,2,1,2,1,9,7,10,1,7,3,3,3,3,3,2,3,To my back yard to plant herbs.,BY,The porch to read.,BY,6,1,1,1,1,1,1,2,1,4,5,2,1,4,4,1,1,1,1,2,1,3,4,2,1,3,3,1,2,2,1,5,1,2,5,1,1,1,2,1,3,5,6,NA,NA,NA,NA,1,1,NA,NA,NA,NA,,NA,NA,NA,NA,1,NA,NA,1,Gardening,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,NA,1,NA,NA,NA,,NA,1,1,NA,NA,NA,NA,,1,,,1,NA,1,NA,NA,1,NA,NA,NA,NA,,1,4,2,1,4,1,5,4,1,2,1,7,6,6,6,2,1,1,1,11,4,3,,3,University of Kentucky,University of Kentucky,Environmental and Sustainability Studies,ES,5,,5,1,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1
140,R_1I3OfifHm5twGnn,Wed May 6,32,126,0,43017,43017,,2,,2,4,2,1,2,1,10,8,10,1,9,3,3,3,3,2,2,3,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,,,,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
480,R_2PBtB4e8qnGd8g4,Mon April 27,100,411,1,43154,43154,,2,,2,4,3,2,3,2,6,8,8,2,5,2,3,3,2,3,2,3,My backyard,BY,My backyard,BY,6,1,1,1,1,1,2,4,1,5,5,5,4,4,4,2,1,1,2,3,1,4,4,4,3,3,3,2,2,1,1,5,1,2,5,1,1,1,2,2,3,5,6,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,,NA,NA,NA,NA,1,NA,NA,NA,,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,1,1,NA,NA,NA,,NA,NA,1,NA,NA,NA,NA,,1,,,NA,NA,NA,NA,1,1,1,1,NA,NA,,1,4,1,1,2,2,4,2,1,2,1,7,6,6,6,2,1,1,1,10,3,4,,4,Barnard College,Barnard College,Environmental Science,ES,2,,2,1,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1
82,R_1f0KpCwDf4bwfce,Wed April 29,100,661,1,43206,43206,,2,,2,5,3,2,1,0,6,7,7,2,7,3,3,3,3,2,2,3,I did a workout in my backyard because there isn't enough space to work out inside and also the weather was nice!,BY,"My sister and I took a walk around the nearest park, but it was quite busy, so ended the walk early and sat outside.",LP,6,1,1,1,1,2,5,4,1,4,4,4,1,2,1,2,1,2,4,3,1,3,3,3,1,2,1,2,2,4,2,5,2,1,1,1,2,2,2,5,2,3,6,NA,NA,NA,NA,1,1,1,NA,1,NA,,NA,NA,1,NA,1,NA,NA,NA,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,1,NA,NA,NA,NA,,1,1,1,1,1,1,NA,,1,"I am in an urban area and can only get to more wilderness-like areas by car, although no one in my family is using their cars to go to work so maybe this wouldn't be a problem.",AC,1,NA,1,NA,NA,1,NA,NA,1,NA,,1,4,1,1,2,1,1,1,1,1,1,9,9,7,7,4,4,2,2,9,2,4,,4,Columbia College,Columbia University,English,LL,2,,2,2,2,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1
75,R_1exBOoijZr8oHJq,Mon May 4,100,604,1,43220,43220,,2,,2,3,2,1,3,2,7,8,10,1,5,2,3,3,2,2,2,3,To my backyard to sit and read,BY,On a walk with my dog through my neighborhood,NH,6,1,2,2,4,2,2,4,1,4,2,1,1,4,5,4,3,2,2,3,1,3,2,1,1,3,4,3,4,2,1,5,1,2,4,1,2,4,5,5,6,6,6,NA,NA,NA,NA,1,1,NA,NA,NA,NA,,NA,NA,NA,NA,1,NA,NA,NA,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,1,NA,NA,NA,NA,,NA,1,1,NA,NA,1,NA,,1,"Time, weather","WE, BU",NA,NA,1,NA,NA,1,NA,NA,NA,NA,,1,4,1,1,2,4,4,2,1,2,2,10,6,7,7,5,1,2,2,11,4,4,,4,Dartmouth College,Darthmouth College,Government,SS,3,,3,1,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2
106,R_1Fy0hQNJldyUukB,Wed April 29,61,607,0,43615,43615,,2,,2,5,3,2,1,0,6,8,9,2,5,3,3,3,2,2,3,3,on a walk around the neighborhood with my mother to take a break from studying,NH,studying outside in my backyard,BY,7,2,2,2,1,2,4,2,1,2,4,2,1,2,2,1,1,2,3,2,1,2,3,2,1,2,2,1,1,1,1,4,1,1,2,1,1,2,2,4,2,3,5,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,NA,NA,NA,NA,NA,1,NA,NA,,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,,,,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,R_1CftLe20bYw1rMs,Wed April 29,100,369,1,43615,43615,,2,,2,4,3,2,1,0,7,7,9,2,4,3,3,3,2,2,3,3,on a walk around the neighborhood with my mother,NH,went outside to work on homework in my backyard,BY,7,2,2,2,2,2,4,2,1,2,4,2,1,2,2,2,2,2,3,2,1,2,3,2,1,2,2,2,2,2,2,4,1,1,2,2,2,2,2,4,2,3,5,NA,NA,NA,NA,NA,1,NA,NA,1,NA,,NA,NA,NA,NA,NA,1,NA,NA,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,NA,1,1,NA,NA,,NA,1,1,1,NA,NA,NA,,1,,,NA,NA,1,NA,NA,1,NA,NA,1,NA,,1,2,2,1,2,1,4,2,1,2,2,10,7,7,7,5,2,2,2,11,4,1,,1,Emory University,Emory University,Undecided,UN,5,,5,2,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2
969,R_AciyHYVKC7mVap3,Mon April 27,48,205,0,44120,44120,,2,,2,5,3,2,1,0,4,7,9,2,3,3,3,3,3,3,2,3,"Mailbox, to send letters",BY,"Park, just to go on a walk",LP,6,1,1,1,1,1,4,4,1,4,4,1,1,1,1,1,1,1,3,3,1,3,3,1,1,1,1,1,1,1,1,2,1,2,4,4,1,4,4,1,3,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,,,,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
768,R_3JaVVyDs4UXhQEr,Mon April 27,100,443,1,44122,44122,,2,,2,4,2,1,2,1,6,6,7,2,4,3,2,3,3,2,2,2,hike with mom and sister,LP,walk around the block by myself,NH,6,1,2,2,2,2,2,5,1,5,2,4,1,1,4,4,2,2,2,4,1,4,2,3,1,1,3,3,2,2,1,4,1,4,4,2,1,4,4,4,1,2,6,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,,NA,NA,NA,NA,1,NA,NA,NA,,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,,1,NA,NA,NA,NA,,NA,1,1,1,NA,1,NA,,3,,,1,NA,1,NA,NA,NA,NA,NA,1,NA,,1,4,2,1,1,2,4,4,1,2,2,9,8,6,6,4,3,1,1,8,1,4,,4,Barnard College,Barnard College,Mathematics,SM,2,,2,1,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1
1188,R_ykxVqXcAB7VeaUV,Thu April 23,100,605,1,45243,45243,,2,,2,4,3,2,3,2,8,10,10,1,8,3,3,3,3,3,3,3,Yesterday my family and I took a 5 mile walk on a hiking trail just to get some fresh air and to get out of the house.,LP,I went for a run around my town. I enjoy running and being outdoors. It helps me relax and clear my mind when I get stressed.,NH,6,1,1,1,1,1,2,2,1,1,4,4,1,2,1,2,1,1,2,2,1,1,3,3,1,2,1,2,1,1,1,2,1,1,1,1,1,1,1,2,3,3,6,1,NA,NA,NA,1,NA,1,1,1,NA,,NA,NA,1,1,1,1,NA,NA,,NA,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,1,NA,,NA,1,1,NA,NA,,NA,1,1,1,NA,1,NA,,1,,,1,NA,1,1,NA,1,1,NA,1,NA,,1,4,1,1,2,1,2,1,1,4,2,9,6,6,6,4,1,1,1,10,3,4,,4,University of Kentucky,University of Kentucky,Biology and Psychology,ES,1,,1,2,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1
589,R_2wRktDD3NKb609d,Thu April 30,100,582,1,45243,45243,,6,Suburban home,2,7,4,3,3,2,7,7,9,1,4,3,3,3,3,2,3,3,Walk in a local park,LP,walk in a local park,LP,6,1,2,2,2,1,4,2,1,2,2,4,1,1,1,4,2,1,3,2,1,2,2,3,1,1,1,3,1,1,1,1,1,4,1,4,1,1,2,1,1,2,5,NA,NA,NA,NA,NA,1,1,NA,NA,NA,,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,1,1,NA,NA,NA,1,NA,NA,NA,1,NA,,NA,1,NA,NA,1,Significant other at a distance of over 10 feet,NA,NA,1,1,NA,1,NA,,1,,,1,1,1,NA,1,1,NA,NA,NA,1,Family memebers who are healthcare workers,1,1,1,1,2,1,4,1,1,1,3,7,6,6,6,2,1,1,1,8,1,2,,2,Barnard,Barnard College,Political Science,SS,2,,2,2,2,,1,10,1,NA,1,NA,NA,NA,NA,NA,NA,1
925,R_50gJyrv60ISYAZr,Thu April 30,100,575,1,45385,45385,,2,,2,7,2,1,1,0,4,7,10,1,4,3,3,2,2,3,2,3,"I wanted to sit with my family on our porch, so I did",BY,I went to go visit a property near my house because we were considering buying the property.,O,7,2,4,3,1,2,4,4,1,5,2,1,1,1,2,2,1,2,3,3,1,4,2,1,1,1,2,2,1,1,1,5,1,2,5,4,2,2,2,1,2,5,6,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,1,NA,NA,NA,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,NA,NA,1,NA,NA,,NA,1,1,1,1,1,NA,,1,,,1,NA,1,NA,NA,1,NA,NA,1,NA,,1,4,2,1,2,1,5,5,1,2,1,10,7,10,10,5,2,5,5,12,5,1,,1,Barnard College of Columbia University,Barnard College,Neuroscience,SM,2,,2,1,1,,1,10,1,NA,1,NA,NA,NA,NA,NA,NA,1
297,R_1rC997tzEC1zk1q,Mon April 27,100,1249,1,46123,46123,,2,,2,6,1,0,1,0,3,8,8,1,4,2,2,2,3,2,2,2,Walking down my street to play Pokemon Go.,NH,I went and walked along a major road by my house.  I needed to get out of the house,NH,7,2,2,2,2,2,2,4,1,4,4,4,1,1,2,2,2,2,2,3,1,3,3,3,1,1,2,2,2,2,4,4,2,5,5,5,2,4,5,1,2,2,4,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,NA,NA,NA,NA,1,NA,NA,NA,,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,,1,NA,NA,NA,NA,,NA,NA,1,NA,NA,NA,NA,,3,"I can't drive so I can't leave my house or neighborhood unless someone drives me.  Weather can prevent me from going outside, lately it's been wet or raining here.  Another things that prevents me from spend time outside is the amount of school work I have to complete. By the time I'm done doing school work for the day it's dark outside.",WE,NA,NA,NA,NA,1,1,1,NA,NA,NA,,1,4,1,1,1,2,2,2,1,1,2,7,7,6,6,2,2,1,1,9,2,4,,4,Indiana University Purdue University Indianapolis,Indiana University-Purdue University Indianapolis,Environmental Science,ES,1,,1,2,1,,1,3,NA,NA,1,NA,NA,NA,NA,NA,NA,1
580,R_2w7z1nfC6W0rshV,Tue April 28,100,1042,1,46168,46168,,2,,2,4,1,0,1,0,8,7,9,1,8,2,3,3,3,2,2,3,"Field work to pick up water samples from runoff at farm fields, for work",O,"Bicycle ride, to exercise.",NH,6,1,1,1,1,2,5,4,1,5,4,2,1,4,4,2,1,2,4,3,1,4,3,2,1,3,3,2,2,2,1,4,1,4,2,2,1,4,4,2,2,3,5,NA,NA,NA,NA,NA,1,NA,NA,1,1,Farm field for work,NA,NA,1,NA,NA,NA,1,NA,,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,,1,NA,NA,NA,NA,,NA,NA,1,1,NA,1,NA,,1,Certain parks and trails are closed.,SD,NA,NA,1,NA,NA,1,1,NA,NA,NA,,1,4,1,1,2,2,2,1,1,2,2,7,6,7,7,2,1,2,2,9,2,4,,4,Indiana University-Purdue University Indianapolis,Indiana University-Purdue University Indianapolis,Environmental Science,ES,4,,4,1,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2
111,R_1GB9T6uGqJ8688o,Sun April 26,100,1016,1,46203,46203,,2,,2,4,1,0,1,0,8,8,9,1,6,3,3,3,3,3,3,3,"Hiking at Turkey Run State Park, Indiana. My girlfriend and I needed to get outdoors during this time of social distancing.",SP,"Hiking at McCormick's Creek State Park, Indiana. Same reasons as above.",SP,6,1,1,1,1,1,2,2,1,5,4,1,1,1,2,1,1,1,2,2,1,4,3,1,1,1,2,1,1,1,1,2,1,2,2,1,1,1,1,1,2,2,6,NA,NA,NA,NA,1,NA,NA,NA,1,NA,,NA,NA,1,NA,1,NA,NA,NA,,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,,NA,NA,NA,NA,1,Girlfriend,NA,1,1,1,NA,1,1,Nature parks,1,"Some of the trails where I like to go hiking have been shut down by the state government. Also, it is important to maintain social distancing which is not always easy.","SD, PE",NA,NA,NA,NA,NA,1,1,NA,1,1,Podcast,1,4,1,1,1,2,2,1,1,2,2,9,6,6,9,4,1,1,4,11,4,4,,4,Indiana University Purdue University Indianapolis,Indiana University-Purdue University Indianapolis,Environmental Science,ES,1,,1,1,4,,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2
